"Sp"	"Algorithm"	"THR"	"THR_VALUE"	"TPR"	"TNR"
"Sp_14"	"MXD"	"MAX_KAPPA"	0.95321341	0.19047619047619	0.991595306057723
"Sp_14"	"MXD"	"MAX_TSS"	0.51012679	0.928571428571429	0.680621630193467
"Sp_14"	"MXD"	"LPT"	0.3276728	1	0.575166508087536
"Sp_14"	"MXD"	"SENSITIVITY"	0.52521026	0.880952380952381	0.687599111956867
"Sp_14"	"MXD"	"JACCARD"	0.95321341	0.19047619047619	0.991595306057723
"Sp_14"	"MXD"	"SORENSEN"	0.95321341	0.19047619047619	0.991595306057723
"Sp_14"	"SVM"	"MAX_KAPPA"	0.69684744	0.880952380952381	0.833333333333333
"Sp_14"	"SVM"	"MAX_TSS"	0.69684744	0.880952380952381	0.833333333333333
"Sp_14"	"SVM"	"LPT"	0.26829445	1	0.642857142857143
"Sp_14"	"SVM"	"SENSITIVITY"	0.64694162	0.880952380952381	0.761904761904762
"Sp_14"	"SVM"	"JACCARD"	0.69684744	0.880952380952381	0.833333333333333
"Sp_14"	"SVM"	"SORENSEN"	0.69684744	0.880952380952381	0.833333333333333
"Sp_14"	"RDF"	"MAX_KAPPA"	0.60201101	1	1
"Sp_14"	"RDF"	"MAX_TSS"	0.60201101	1	1
"Sp_14"	"RDF"	"LPT"	0.60201101	1	1
"Sp_14"	"RDF"	"SENSITIVITY"	0.74802841	0.880952380952381	1
"Sp_14"	"RDF"	"JACCARD"	0.60201101	1	1
"Sp_14"	"RDF"	"SORENSEN"	0.60201101	1	1
"Sp_17"	"MXD"	"MAX_KAPPA"	0.83672537	0.394736842105263	0.98013398013398
"Sp_17"	"MXD"	"MAX_TSS"	0.16239745	1	0.86024486024486
"Sp_17"	"MXD"	"LPT"	0.16239745	1	0.86024486024486
"Sp_17"	"MXD"	"SENSITIVITY"	0.24275829	0.894736842105263	0.886809886809887
"Sp_17"	"MXD"	"JACCARD"	0.83672537	0.394736842105263	0.98013398013398
"Sp_17"	"MXD"	"SORENSEN"	0.83672537	0.394736842105263	0.98013398013398
"Sp_17"	"SVM"	"MAX_KAPPA"	0.53478861	1	0.921052631578947
"Sp_17"	"SVM"	"MAX_TSS"	0.53478861	1	0.921052631578947
"Sp_17"	"SVM"	"LPT"	0.53478861	1	0.921052631578947
"Sp_17"	"SVM"	"SENSITIVITY"	0.89084576	0.894736842105263	0.973684210526316
"Sp_17"	"SVM"	"JACCARD"	0.53478861	1	0.921052631578947
"Sp_17"	"SVM"	"SORENSEN"	0.53478861	1	0.921052631578947
"Sp_17"	"RDF"	"MAX_KAPPA"	0.62723333	1	1
"Sp_17"	"RDF"	"MAX_TSS"	0.62723333	1	1
"Sp_17"	"RDF"	"LPT"	0.62723333	1	1
"Sp_17"	"RDF"	"SENSITIVITY"	0.78823333	0.894736842105263	1
"Sp_17"	"RDF"	"JACCARD"	0.62723333	1	1
"Sp_17"	"RDF"	"SORENSEN"	0.62723333	1	1
"Sp_18"	"MXD"	"MAX_KAPPA"	0.98819686	0.117647058823529	0.9936
"Sp_18"	"MXD"	"MAX_TSS"	0.41479958	0.882352941176471	0.5578
"Sp_18"	"MXD"	"LPT"	0.19498417	1	0.2011
"Sp_18"	"MXD"	"SENSITIVITY"	0.36966333	0.882352941176471	0.4878
"Sp_18"	"MXD"	"JACCARD"	0.98819686	0.117647058823529	0.9936
"Sp_18"	"MXD"	"SORENSEN"	0.98819686	0.117647058823529	0.9936
"Sp_18"	"SVM"	"MAX_KAPPA"	0.39344465	0.882352941176471	0.647058823529412
"Sp_18"	"SVM"	"MAX_TSS"	0.39344465	0.882352941176471	0.647058823529412
"Sp_18"	"SVM"	"LPT"	0.26093053	1	0.382352941176471
"Sp_18"	"SVM"	"SENSITIVITY"	0.31538809	0.882352941176471	0.470588235294118
"Sp_18"	"SVM"	"JACCARD"	0.39344465	0.882352941176471	0.647058823529412
"Sp_18"	"SVM"	"SORENSEN"	0.39344465	0.882352941176471	0.647058823529412
"Sp_18"	"RDF"	"MAX_KAPPA"	0.55658236	1	1
