"Sp"	"Algorithm"	"Threshold"	"Partition"	"AUC"	"Kappa"	"TSS"	"Jaccard"	"Sorensen"	"Fpb"	"OR"	"Boyce"	"AUC_SD"	"Kappa_SD"	"TSS_SD"	"Jaccard_SD"	"Sorensen_SD"	"Fpb_SD"	"OR_SD"	"Boyce_SD"
"Sp_14"	"MXD"	"MAX_TSS"	"KFOLD"	0.776643990929705	0.571428571428571	0.571428571428571	0.67948717948718	0.809090909090909	1.35897435897436	0.0952380952380953	0.38	0.00481025021215308	0.0673435029701472	0.0673435029701472	0.0181309431073469	0.0128564869306643	0.0362618862146938	0.0673435029701474	0.206475180106472
"Sp_14"	"PCA"	"MAX_TSS"	"KFOLD"	0.773242630385488	0.595238095238095	0.595238095238095	0.707142857142857	0.82843137254902	1.41428571428572	0.0238095238095238	0.362	0.0256546677981521	0.033671751485074	0.033671751485074	0.0101015254455219	0.00693241942339726	0.0202030508910452	0.0336717514850738	0.352139177030901
"Sp_14"	"RDF"	"MAX_TSS"	"KFOLD"	0.790249433106576	0.571428571428571	0.571428571428571	0.7	0.823529411764706	1.4	0	0.3485	0.0176375841112288	0	0	0	0	0	0	0.103944696834422
"Sp_14"	"SVM"	"MAX_TSS"	"KFOLD"	0.793650793650794	0.619047619047619	0.619047619047619	0.720370370370371	0.83729662077597	1.44074074074074	0.0238095238095238	0.3365	0.0288615012729201	0.0673435029701479	0.0673435029701479	0.0288080540483411	0.0194697736997547	0.0576161080966807	0.0336717514850738	0.415071680556503
"Sp_17"	"MXD"	"MAX_TSS"	"KFOLD"	0.918282548476455	0.842105263157895	0.842105263157895	0.86038961038961	0.924953095684803	1.72077922077922	0.0263157894736843	0.6015	0.0019587445462231	0	0	0.00459160247523768	0.00265330874741676	0.00918320495047959	0.0372161463782394	0.33587572106361
"Sp_17"	"PCA"	"MAX_TSS"	"KFOLD"	0.922437673130194	0.868421052631579	0.868421052631579	0.884199134199134	0.938414634146342	1.76839826839827	0	0.5725	0.00391748909244613	0.0372161463782391	0.0372161463782391	0.0290801490098363	0.016384181515298	0.0581602980196712	0	0.344361002437849
"Sp_17"	"RDF"	"MAX_TSS"	"KFOLD"	0.896814404432133	0.815789473684211	0.815789473684211	0.844861660079052	0.915795586527294	1.68972332015811	0	0.4535	0.0225255622815656	0.0372161463782398	0.0372161463782398	0.0265514404002857	0.0156039823955218	0.0531028808005714	0	0.245366053071732
"Sp_17"	"SVM"	"MAX_TSS"	"KFOLD"	0.954293628808864	0.868421052631579	0.868421052631579	0.884199134199134	0.938414634146342	1.76839826839827	0	0.6505	0.00979372273111537	0.0372161463782391	0.0372161463782391	0.0290801490098363	0.016384181515298	0.0581602980196712	0	0.400929544932772
"Sp_18"	"MXD"	"MAX_TSS"	"KFOLD"	0.714532871972318	0.441176470588235	0.441176470588235	0.556277056277056	0.71146953405018	1.11255411255411	0.294117647058823	0.5395	0.0856357693478517	0.124783549621155	0.124783549621155	0.113259527722521	0.0937740175767105	0.22651905544504	0.166378066161541	0.1576848122046
"Sp_18"	"PCA"	"MAX_TSS"	"KFOLD"	0.666089965397924	0.382352941176471	0.382352941176471	0.513157894736842	0.67816091954023	1.02631578947368	0.352941176470588	0.486	0.00734020880124424	0.124783549621155	0.124783549621155	0.0186080731891195	0.0162553283031388	0.0372161463782404	0.0831890330807707	0.0523259018078045
