"Sp"	"Algorithm"	"Threshold"	"Partition"	"AUC"	"Kappa"	"TSS"	"Jaccard"	"Sorensen"	"Fpb"	"OR"	"Boyce"	"AUC_SD"	"Kappa_SD"	"TSS_SD"	"Jaccard_SD"	"Sorensen_SD"	"Fpb_SD"	"OR_SD"	"Boyce_SD"
"Sp_14"	"MXD"	"MAX_TSS"	"KFOLD"	0.797052154195012	0.571428571428571	0.571428571428571	0.685185185185186	0.81304347826087	1.37037037037037	0.0714285714285715	0.609	0.0176375841112295	0.0673435029701472	0.0673435029701472	0.0261891400439462	0.0184462638570403	0.0523782800878967	0.0336717514850736	0.229102597104441
"Sp_14"	"PCA"	"MAX_TSS"	"KFOLD"	0.794784580498866	0.595238095238095	0.595238095238095	0.707142857142857	0.82843137254902	1.41428571428572	0.0238095238095238	0.11	0.0464990853841496	0.033671751485074	0.033671751485074	0.0101015254455219	0.00693241942339726	0.0202030508910452	0.0336717514850738	0.45679098064651
"Sp_14"	"RDF"	"MAX_TSS"	"KFOLD"	0.806122448979592	0.571428571428571	0.571428571428571	0.7	0.823529411764706	1.4	0	0.3965	0.0208444175859976	0	0	0	0	0	0	0.260922402257836
"Sp_14"	"SVM"	"MAX_TSS"	"KFOLD"	0.806122448979592	0.595238095238095	0.595238095238095	0.701851851851852	0.824808184143222	1.40370370370371	0.0476190476190476	0.448	0.0432922519093802	0.033671751485074	0.033671751485074	0.0026189140043949	0.00180845724088618	0.00523782800879121	0.0673435029701474	0.212132034355964
"Sp_17"	"MXD"	"MAX_TSS"	"KFOLD"	0.921052631578947	0.842105263157895	0.842105263157895	0.86038961038961	0.924953095684803	1.72077922077922	0.0263157894736843	0.6625	0.0215461900084545	0	0	0.00459160247523768	0.00265330874741676	0.00918320495047959	0.0372161463782394	0.0742462120245875
"Sp_17"	"PCA"	"MAX_TSS"	"KFOLD"	0.92382271468144	0.815789473684211	0.815789473684211	0.836580086580087	0.910783055198973	1.67316017316017	0.0526315789473685	0.63	0.0254636791009006	0.0372161463782398	0.0372161463782398	0.0382633539603109	0.0226927721818534	0.0765267079206233	0.0744322927564788	0.0622253967444162
"Sp_17"	"RDF"	"MAX_TSS"	"KFOLD"	0.906509695290859	0.763157894736842	0.763157894736842	0.808876811594203	0.894241417497232	1.6177536231884	0	0.2375	0.0107730950042272	0.0372161463782391	0.0372161463782391	0.024338820366928	0.0148782157724747	0.0486776407338602	0	0.0332340187157677
"Sp_17"	"SVM"	"MAX_TSS"	"KFOLD"	0.943213296398892	0.842105263157895	0.842105263157895	0.86038961038961	0.924953095684803	1.72077922077922	0.0263157894736843	0.5435	0.0332986572857929	0	0	0.00459160247523768	0.00265330874741676	0.00918320495047959	0.0372161463782394	0.0205060966544099
"Sp_18"	"MXD"	"MAX_TSS"	"KFOLD"	0.666089965397924	0.352941176470588	0.352941176470588	0.547619047619047	0.707386363636364	1.09523809523809	0.205882352941176	0.2325	0.0171271538695702	0.08318903308077	0.08318903308077	0.0336717514850733	0.0281235651608284	0.0673435029701437	0.207972582701926	0.0176776695296637
"Sp_18"	"PCA"	"MAX_TSS"	"KFOLD"	0.690311418685121	0.411764705882353	0.411764705882353	0.5	0.666666666666667	1	0.411764705882353	0.516	0.0122336813354076	0	0	0	0	0	0	0.0424264068711929
"Sp_18"	"RDF"	"MAX_TSS"	"KFOLD"	0.615916955017301	0.323529411764706	0.323529411764706	0.45	0.619047619047619	0.9	0.441176470588235	0.204	0.0293608352049777	0.0415945165403847	0.0415945165403854	0.0707106781186547	0.0673435029701479	0.141421356237309	0.124783549621155	0.371938166904124
"Sp_18"	"SVM"	"MAX_TSS"	"KFOLD"	0.666089965397924	0.352941176470588	0.352941176470588	0.541666666666667	0.701754385964912	1.08333333333334	0.235294117647058	0.268	0.0122336813354076	0.08318903308077	0.08318903308077	0.0589255650988788	0.049621528504319	0.11785113019776	0.08318903308077	0.182433549546129
"Sp_34"	"MXD"	"MAX_TSS"	"KFOLD"	0.75461595515648	0.466485507246377	0.466485507246377	0.622222222222222	0.767065446868403	1.24444444444444	0.125905797101449	0.3435	0.0646737781088791	0.106322215287108	0.106322215287108	0.0157134840263675	0.0119426901818985	0.0314269680527393	0.11657013965213	0.0473761543394987
"Sp_34"	"PCA"	"MAX_TSS"	"KFOLD"	0.703343244591472	0.446557971014492	0.446557971014492	0.638888888888889	0.779661016949153	1.27777777777778	0.0208333333333333	0.5125	0.0242436743300245	0.0166528770931613	0.0166528770931613	0	0	0	0.0294627825494394	0.309005663378521
"Sp_34"	"RDF"	"MAX_TSS"	"KFOLD"	0.653266776937618	0.361413043478261	0.361413043478261	0.610323886639676	0.75800156128025	1.22064777327935	0	0.1025	0.00421891451440486	0.0192148581844169	0.0192148581844169	0.00715695122658412	0.005519959259848	0.0143139024531711	0	0.210010714012405
"Sp_34"	"SVM"	"MAX_TSS"	"KFOLD"	0.72863336221382	0.423913043478261	0.423913043478261	0.571428571428571	0.727272727272727	1.14285714285714	0.231884057971014	0.489	0.116150104708727	0.107603205832735	0.107603205832735	0	0	0	0.143470941110313	0.0523259018078045
"Sp_39"	"MXD"	"MAX_TSS"	"KFOLD"	0.880751388888889	0.6725	0.6725	0.724137931034483	0.839535814325731	1.44827586206897	0.143333333333333	0.7915	0.0351412428394679	0.067175144212722	0.067175144212722	0.0487659849094169	0.0328228838005761	0.0975319698188281	0.0329983164553724	0.0473761543394986
"Sp_39"	"PCA"	"MAX_TSS"	"KFOLD"	0.8912875	0.631666666666667	0.631666666666667	0.704301075268817	0.825925925925926	1.40860215053763	0.123333333333333	0.7255	0.0451310903092314	0.0683536555146998	0.0683536555146998	0.0532230910570519	0.0366647960615247	0.106446182114109	0.0612825877028343	0.102530483272049
"Sp_39"	"RDF"	"MAX_TSS"	"KFOLD"	0.84625	0.55	0.55	0.633928571428572	0.775919732441471	1.26785714285715	0.223333333333333	0.294	0.047729707730092	0.0707106781186547	0.0707106781186547	0.0126269068069027	0.00945962249079008	0.0252538136138083	0.0801387685344752	0.462447834896002
"Sp_39"	"SVM"	"MAX_TSS"	"KFOLD"	0.840905555555556	0.611666666666667	0.611666666666667	0.65410052910053	0.790618955512572	1.30820105820106	0.265833333333333	0.795	0.0598133769463688	0.0400693842672379	0.0400693842672379	0.0346070779152147	0.0253026604486477	0.0692141558304308	0.0365338503613052	0.074953318805774
